Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
4645,0.327898,0.0464005,0.0187124
4646,0.346301,0.0435699,0.0161261
4647,0.310599,0.0439623,0.0220231
4648,0.320254,0.0439591,0.0194071
4649,0.333304,0.0437938,0.0220828
4650,0.309246,0.0478501,0.0199138
4651,0.308566,0.0436149,0.0190592
4652,0.315978,0.0431249,0.0187285
4653,0.31562,0.054564,0.0178676
4654,0.314036,0.0436429,0.0193252
4655,0.319762,0.0430791,0.0273584
4656,0.314093,0.0431668,0.0232368
4657,0.312989,0.0431426,0.0197785
4658,0.317883,0.0536262,0.017563
4659,0.316822,0.0432582,0.0218029
4660,0.317683,0.0435666,0.0421711
4661,0.329908,0.0434493,0.0177844
4662,0.322583,0.0435915,0.0185948
4663,0.316068,0.0433578,0.01902
4664,0.314729,0.0436253,0.024188
4665,0.31963,0.0436534,0.018059
4666,0.310348,0.0437034,0.0207551
4667,0.307627,0.0434297,0.021622
4668,0.308371,0.0429741,0.0173562
4669,0.305933,0.0434812,0.0187765
4670,0.340459,0.0432187,0.018645
4671,0.310221,0.0433706,0.0196515
4672,0.306226,0.0431111,0.0277579
4673,0.306781,0.0429821,0.0169709
4674,0.306608,0.0435074,0.0209968
4675,0.306749,0.0432679,0.023325
4676,0.305963,0.0431299,0.0175953
4677,0.306391,0.0433279,0.0181406
4678,0.340853,0.0438837,0.0154843
4679,0.309393,0.0433522,0.0223994
4680,0.306074,0.0431895,0.0214878
4681,0.307112,0.0431784,0.0178098
4682,0.309531,0.0430339,0.0191788
4683,0.306727,0.0431976,0.0176898
4684,0.320483,0.0432415,0.0178654
4685,0.3073,0.0431681,0.0278863
4686,0.309082,0.0434957,0.0184921
4687,0.307454,0.0441002,0.0190138
4688,0.307368,0.0437439,0.0259956
4689,0.312651,0.0434095,0.0171592
4690,0.307276,0.0435981,0.0182455
4691,0.305697,0.0436155,0.018166
4692,0.306209,0.043634,0.0184968
4693,0.305154,0.044625,0.0190315
4694,0.305604,0.0430905,0.0187826
4695,0.313765,0.0432013,0.0190541
4696,0.325785,0.0429491,0.0232123
4697,0.313637,0.0433041,0.0172767
4698,0.313429,0.0432377,0.019082
4699,0.314473,0.0538653,0.0180334
4700,0.311819,0.0432371,0.0163206
4701,0.310936,0.043575,0.0260108
4702,0.307859,0.0431733,0.019502
4703,0.315761,0.0429537,0.019982
4704,0.315069,0.0532209,0.018688
4705,0.305968,0.0432416,0.016622
4706,0.306174,0.0433072,0.0184042
4707,0.305547,0.0430122,0.111525
4708,0.305001,0.0433164,0.0315732
4709,0.306123,0.0429588,0.0199805
4710,0.308491,0.0430899,0.0271402
4711,0.305673,0.0431666,0.0329742
4712,0.305671,0.0431582,0.0286766
4713,0.305533,0.0435663,0.0277353
4714,0.315737,0.0433005,0.0268762
4715,0.3088,0.0435163,0.0280383
4716,0.314816,0.0430103,0.0461739
4717,0.30793,0.0431396,0.0229405
4718,0.306466,0.043313,0.0183892
4719,0.316773,0.0439819,0.0271459
4720,0.308483,0.0432705,0.0186202
4721,0.306678,0.0432325,0.0185097
4722,0.326645,0.0430395,0.0160068
4723,0.306865,0.0431945,0.0159447
4724,0.306618,0.0433579,0.0333996
4725,0.306314,0.0430481,0.0272839
4726,0.306074,0.043324,0.0282487
4727,0.31658,0.0432406,0.0217608
4728,0.306989,0.0432927,0.0185028
4729,0.307849,0.0433855,0.0197983
4730,0.30865,0.0430934,0.0163152
4731,0.308483,0.0431589,0.0278342
4732,0.307876,0.0444104,0.0370736
4733,0.307235,0.0434364,0.0202089
4734,0.307135,0.0435042,0.017738
4735,0.307432,0.0446142,0.0185266
4736,0.307112,0.043274,0.0171523
4737,0.308353,0.0432019,0.0179241
4738,0.307905,0.0437476,0.017388
4739,0.307094,0.043582,0.0185924
4740,0.308202,0.0433401,0.0182572
4741,0.307257,0.0432191,0.0168932
4742,0.306203,0.0452512,0.0168947
4743,0.315407,0.0431609,0.0494058
4744,0.305493,0.0429694,0.0263604
4745,0.352564,0.0465197,0.0303661
4746,0.312021,0.0431873,0.0758609
4747,0.308329,0.0431681,0.0297347
4748,0.342873,0.0433205,0.0205835
4749,0.306786,0.0437525,0.0266536
4750,0.311176,0.0435705,0.0371415
4751,0.311361,0.0434882,0.0441303
4752,0.330297,0.0444785,0.0200638
4753,0.310048,0.0444999,0.0333665
4754,0.338531,0.0440224,0.0314745
4755,0.307722,0.0436154,0.0222142
4756,0.320669,0.043502,0.032548
4757,0.309668,0.0433609,0.0213642
4758,0.315449,0.0434514,0.0339666
4759,0.310849,0.0429747,0.0168148
4760,0.309987,0.0436545,0.0219131
4761,0.317346,0.0437922,0.0258683
4762,0.334264,0.042981,0.0296151
4763,0.318727,0.0435186,0.0230347
4764,0.325568,0.0429128,0.016081
4765,0.311476,0.0436266,0.021967
4766,0.351248,0.043538,0.0196444
4767,0.328727,0.0438543,0.0190955
4768,0.328022,0.0434943,0.0205888
4769,0.311794,0.0460236,0.0288654
4770,0.318257,0.0433257,0.0299837
4771,0.315411,0.0454504,0.0271161
4772,0.365866,0.0433883,0.0269121
4773,0.339506,0.04328,0.0223318
4774,0.320161,0.0442803,0.031633
4775,0.3242,0.0434107,0.0225314
4776,0.314501,0.043909,0.0232443
4777,0.352949,0.0438963,0.0399325
4778,0.312891,0.0443493,0.0203071
4779,0.330837,0.0443873,0.0284396
4780,0.31214,0.0438873,0.0306547
4781,0.309382,0.0439396,0.0188831
4782,0.315854,0.0439343,0.0207009
4783,0.31101,0.0440436,0.0223739
4784,0.322043,0.0435139,0.027354
4785,0.310219,0.0437659,0.022923
4786,0.345434,0.043386,0.0191282
4787,0.310778,0.0440695,0.020609
4788,0.322349,0.0437926,0.017016
4789,0.313101,0.0433089,0.0189136
4790,0.320879,0.0437486,0.0236154
4791,0.331567,0.0430463,0.0294956
4792,0.306672,0.0430467,0.0430253
4793,0.306583,0.0445902,0.0321045
4794,0.306943,0.0431586,0.0204868
4795,0.305772,0.0431216,0.0300868
4796,0.359306,0.0436818,0.0278196
4797,0.308168,0.0444078,0.0275128
4798,0.345288,0.0437413,0.018787
4799,0.322117,0.0433056,0.0193652
4800,0.335178,0.059305,0.0190596
4801,0.312445,0.0441622,0.0215995
4802,0.330567,0.0437143,0.0242202
4803,0.313353,0.0447674,0.0226359
4804,0.331851,0.0434844,0.0328036
4805,0.312446,0.0430625,0.0220512
4806,0.330294,0.0431137,0.0247808
4807,0.326661,0.0442244,0.0211063
4808,0.309353,0.0439082,0.0218106
4809,0.348285,0.0441975,0.0197178
4810,0.308231,0.0430603,0.0300558
4811,0.308732,0.0431817,0.0281131
4812,0.3136,0.0446243,0.0344951
4813,0.327115,0.0435819,0.0247014
4814,0.322018,0.0544525,0.0361564
4815,0.315883,0.0445772,0.026635
4816,0.323862,0.0439698,0.0215994
4817,0.339735,0.044118,0.0199684
4818,0.307553,0.0437436,0.0228154
4819,0.32711,0.0438559,0.0180458
4820,0.308418,0.043429,0.0201085
4821,0.336127,0.0430527,0.0178728
4822,0.317056,0.0436661,0.0223839
4823,0.308926,0.0437,0.0202799
4824,0.321895,0.043324,0.0165756
4825,0.311208,0.0438647,0.0280838
4826,0.319211,0.0436756,0.0372582
4827,0.323257,0.0432588,0.0238033
4828,0.310462,0.0439611,0.020889
4829,0.323635,0.0434565,0.0278977
4830,0.309364,0.0442347,0.0266596
4831,0.317933,0.043874,0.0352844
4832,0.311436,0.0439078,0.0201958
4833,0.31004,0.0440594,0.0209029
4834,0.347964,0.043223,0.0224222
4835,0.311765,0.0443678,0.0199164
4836,0.319315,0.0433405,0.0191203
4837,0.33069,0.0435477,0.0272969
4838,0.321229,0.0432616,0.0254028
4839,0.30999,0.0432471,0.0203482
4840,0.308456,0.0431832,0.0226737
4841,0.309169,0.0429458,0.0197351
4842,0.314861,0.0431966,0.0190669
4843,0.32445,0.0433682,0.0184174
4844,0.316378,0.046838,0.016431
4845,0.311712,0.043268,0.0209109
4846,0.327375,0.0460954,0.0267688
4847,0.313511,0.0436648,0.0300442
4848,0.336408,0.0437964,0.0173807
4849,0.312141,0.0432747,0.0163439
4850,0.311649,0.0433513,0.0210241
4851,0.326562,0.0434465,0.0284233
4852,0.308125,0.0429312,0.0257258
4853,0.305887,0.0433872,0.0196114
4854,0.305528,0.0431649,0.0180856
4855,0.306728,0.043202,0.0297194
4856,0.306831,0.0441394,0.019675
4857,0.314452,0.0430591,0.0190457
4858,0.308071,0.043797,0.0283442
4859,0.310401,0.0438803,0.0390007
4860,0.305351,0.0430985,0.0206028
4861,0.305736,0.0432587,0.0208114
4862,0.307007,0.0434939,0.0278969
4863,0.305898,0.0439193,0.0294641
4864,0.312834,0.0433316,0.021361
4865,0.30552,0.0529779,0.0222981
4866,0.305343,0.0437312,0.026196
4867,0.307027,0.0432872,0.027626
4868,0.305282,0.0433414,0.02732
4869,0.307433,0.0431705,0.0180212
4870,0.306365,0.0435198,0.0311683
4871,0.305346,0.0430001,0.0220956
4872,0.308545,0.043195,0.0187671
4873,0.305769,0.0433263,0.0300283
4874,0.306201,0.0429887,0.0269013
4875,0.305128,0.0432343,0.0164256
4876,0.335673,0.0438037,0.0375163
4877,0.331951,0.0442879,0.0239086
4878,0.313207,0.0438764,0.0243554
4879,0.319101,0.0438594,0.0210614
4880,0.308937,0.0439105,0.0276013
4881,0.332142,0.0431992,0.0170077
4882,0.311857,0.044087,0.022172
4883,0.325682,0.0438454,0.0155101
4884,0.322346,0.0441704,0.0483494
4885,0.318675,0.0442012,0.0276048
4886,0.342783,0.0436683,0.0174588
4887,0.360859,0.0442293,0.0202346
4888,0.307619,0.043475,0.0217073
4889,0.31113,0.0435147,0.0201166
4890,0.319834,0.0429566,0.0173031
4891,0.31756,0.0551712,0.0223485
4892,0.324149,0.0430883,0.0210478
4893,0.309079,0.0437361,0.019707
4894,0.307116,0.0435461,0.0174995
4895,0.309234,0.0440319,0.0198998
4896,0.315975,0.0432721,0.0230789
4897,0.325302,0.0431019,0.018863
4898,0.316081,0.0608768,0.0249476
4899,0.313355,0.0430939,0.0192946
4900,0.311202,0.0438788,0.0237858
4901,0.317078,0.0436475,0.0374206
4902,0.311126,0.0431604,0.0232427
4903,0.306896,0.0434566,0.0224054
4904,0.306137,0.0432737,0.0180224
4905,0.316646,0.0677668,0.0252109
4906,0.307348,0.0437388,0.0312274
4907,0.320212,0.0430253,0.0203125
4908,0.306809,0.0436445,0.0234189
4909,0.314942,0.0436381,0.0199199
4910,0.314404,0.0435443,0.0233797
4911,0.325255,0.0436407,0.019695
4912,0.320968,0.0637134,0.0268837
4913,0.315051,0.0436862,0.0166351
4914,0.311942,0.0439021,0.0214726
4915,0.341506,0.0436922,0.0598218
4916,0.318441,0.0429808,0.0172856
4917,0.324796,0.0437845,0.0218903
4918,0.312343,0.0429611,0.050685
4919,0.324292,0.0657173,0.0208995
4920,0.316391,0.0435666,0.0219557
4921,0.313167,0.0436631,0.016828
4922,0.314423,0.0438691,0.0180476
4923,0.309601,0.0433816,0.0293325
4924,0.32426,0.0435395,0.0363325
4925,0.343658,0.0435078,0.020806
4926,0.339915,0.0475762,0.022657
4927,0.308168,0.0435593,0.0229052
4928,0.306687,0.0435742,0.0357372
4929,0.319668,0.0436301,0.0265728
4930,0.311196,0.0548235,0.0234506
4931,0.308764,0.0430431,0.0177991
4932,0.308838,0.0435228,0.0244397
4933,0.356945,0.0435544,0.0516936
4934,0.306975,0.0435597,0.030662
4935,0.343141,0.0434213,0.0357771
4936,0.335388,0.0435332,0.0194788
4937,0.307578,0.0432545,0.0293183
4938,0.306117,0.0431533,0.0191547
4939,0.327449,0.0431806,0.0204702
4940,0.339722,0.0446299,0.026699
4941,0.309613,0.0446075,0.0215684
4942,0.336932,0.0435215,0.0209752
4943,0.320227,0.0438755,0.0207665
4944,0.338366,0.0434387,0.0357342
4945,0.308758,0.0438611,0.0254911
4946,0.309115,0.0434893,0.0299037
4947,0.318077,0.0430557,0.0169098
4948,0.321604,0.0433194,0.020667
4949,0.305686,0.044965,0.0996217
4950,0.307896,0.043481,0.0204945
4951,0.305843,0.0432323,0.029967
4952,0.306671,0.042953,0.0258106
4953,0.306774,0.0432397,0.030385
4954,0.315276,0.0439073,0.0282533
4955,0.306433,0.0433719,0.0270806
4956,0.305746,0.0433581,0.0256953
4957,0.305382,0.0429612,0.026939
4958,0.308044,0.043111,0.0279133
4959,0.305492,0.0435776,0.0343526
4960,0.332907,0.043161,0.019122
4961,0.308516,0.0437742,0.0180509
4962,0.311688,0.0434466,0.0270791
4963,0.305824,0.0436218,0.0273586
4964,0.306384,0.0435055,0.0286625
4965,0.306339,0.0431464,0.0268375
4966,0.305704,0.0433572,0.0270885
4967,0.318723,0.0430432,0.0282103
4968,0.328231,0.0434327,0.0254824
4969,0.319122,0.0438207,0.0289113
4970,0.319333,0.0486358,0.0264884
4971,0.314505,0.0433245,0.0273778
4972,0.306083,0.0440206,0.0268546
4973,0.305772,0.0432468,0.0271086
4974,0.305489,0.0433686,0.0294167
4975,0.306625,0.0431416,0.0238999
4976,0.305702,0.0431831,0.0254653
4977,0.305796,0.0433168,0.029009
4978,0.306269,0.0433711,0.0231287
4979,0.311742,0.0431611,0.0270693
4980,0.306832,0.0431735,0.027218
4981,0.312328,0.0432233,0.0256114
4982,0.31006,0.0430936,0.0298939
4983,0.309956,0.0429801,0.018366
4984,0.316043,0.0433096,0.0286728
4985,0.318986,0.0671075,0.0176522
4986,0.306253,0.043209,0.025864
4987,0.348952,0.0432058,0.0387771
4988,0.30888,0.0440618,0.0377906
4989,0.328716,0.0436501,0.0326404
4990,0.313266,0.044124,0.0210987
4991,0.309173,0.0441006,0.0298576
4992,0.309493,0.0440182,0.0182298
4993,0.312852,0.0443908,0.0221986
4994,0.308737,0.0439528,0.0222617
4995,0.316726,0.0433817,0.0196017
4996,0.322782,0.0438009,0.0351607
4997,0.309561,0.0437201,0.0190856
4998,0.312538,0.0439873,0.0225121
4999,0.310161,0.0438403,0.0404266
5000,0.309641,0.04333,0.0195065
5001,0.339098,0.0433832,0.017293
5002,0.305673,0.0431904,0.0166504
5003,0.308323,0.0432286,0.0281166
5004,0.309279,0.0433002,0.0296471
5005,0.307367,0.0429538,0.0267045
5006,0.306968,0.0434771,0.0240617
5007,0.305827,0.0433667,0.0327578
5008,0.307196,0.0431644,0.018595
5009,0.305523,0.0432053,0.0248785
5010,0.307471,0.0433602,0.0168574
5011,0.30657,0.0431819,0.0176526
5012,0.305502,0.0431507,0.0183504
5013,0.321607,0.0435332,0.0209734
5014,0.330786,0.0432969,0.0183075
5015,0.309428,0.0439967,0.0390811
5016,0.311543,0.0438559,0.0204227
5017,0.315411,0.0438037,0.0339848
5018,0.32722,0.0436395,0.0254686
5019,0.320122,0.0452565,0.0226062
5020,0.314037,0.0441065,0.0171836
5021,0.313751,0.0444397,0.0209056
5022,0.31757,0.0438153,0.0215317
5023,0.318994,0.0433762,0.0185659
5024,0.312885,0.0436784,0.0214865
5025,0.343403,0.0436597,0.0253968
5026,0.306153,0.0431269,0.0350732
5027,0.306675,0.0429536,0.0274554
5028,0.308653,0.0429115,0.0192618
5029,0.305617,0.04321,0.0179117
5030,0.370778,0.0433145,0.0285892
5031,0.314242,0.0433449,0.0196894
5032,0.312109,0.0432043,0.0174997
5033,0.321066,0.0434283,0.029355
5034,0.361856,0.0431709,0.0355382
5035,0.312949,0.044269,0.0208133
5036,0.308707,0.0439437,0.0313348
5037,0.316712,0.0433087,0.0189266
5038,0.306741,0.0434348,0.0217259
5039,0.313014,0.0433665,0.021831
5040,0.311414,0.0437914,0.030043
5041,0.33593,0.0436846,0.0402307
5042,0.307915,0.0439897,0.0222808
5043,0.315914,0.0437061,0.0248012
5044,0.322806,0.0429816,0.0174929
5045,0.313551,0.0434604,0.0257561
5046,0.320182,0.0431113,0.0176821
5047,0.30832,0.0437532,0.0214109
5048,0.318589,0.0437015,0.0407397
5049,0.31022,0.0436372,0.0217253
5050,0.316799,0.043511,0.0288698
5051,0.312173,0.0433675,0.0167441
5052,0.309706,0.0434796,0.0267221
5053,0.306671,0.0431773,0.0200785
5054,0.308749,0.0433201,0.0230982
5055,0.306432,0.0434207,0.0246542
5056,0.319463,0.0432655,0.0190819
5057,0.307498,0.0437179,0.0252997
5058,0.340143,0.0434237,0.0263627
5059,0.333502,0.0436252,0.024084
5060,0.306059,0.0436367,0.0283796
5061,0.305994,0.0431986,0.0213764
5062,0.305212,0.0431676,0.0184697
5063,0.306399,0.0434028,0.0178791
5064,0.30576,0.0431572,0.0235579
5065,0.30519,0.0433925,0.0169094
5066,0.316726,0.0430369,0.0160692
5067,0.306147,0.0432045,0.0213154
5068,0.307091,0.0430667,0.0214836
5069,0.306462,0.0429813,0.0261729
5070,0.306037,0.0432167,0.0181816
5071,0.306225,0.0429721,0.0281728
5072,0.309244,0.0430355,0.0180364
5073,0.305572,0.0431776,0.0289077
5074,0.306235,0.0432979,0.0250563
5075,0.30816,0.0434512,0.0269418
5076,0.3058,0.0435673,0.0317306
5077,0.308485,0.0432192,0.0278981
5078,0.305778,0.0431237,0.0289831
5079,0.364125,0.0430078,0.017749
5080,0.310273,0.0439486,0.0222881
5081,0.323315,0.0434356,0.0179905
5082,0.311864,0.0443026,0.0230261
5083,0.317893,0.0441779,0.0465092
5084,0.310785,0.0441188,0.0253685
5085,0.317421,0.0438871,0.0277097
5086,0.338839,0.0432621,0.0210746
5087,0.312304,0.0438224,0.019797
5088,0.30806,0.0438003,0.0185251
5089,0.306594,0.0432086,0.0274608
5090,0.305771,0.043011,0.0325728
5091,0.305911,0.0429444,0.0164458
5092,0.305678,0.0432492,0.0179994
5093,0.305491,0.0438141,0.0251077
5094,0.31665,0.0432141,0.0281757
5095,0.308074,0.0433874,0.0206557
5096,0.307326,0.0430949,0.0254917
5097,0.307256,0.0435552,0.0264394
5098,0.306922,0.0433039,0.0311481
5099,0.307207,0.0433274,0.0238125
5100,0.306967,0.0434196,0.0233194
5101,0.306271,0.0434515,0.0174091
5102,0.327322,0.0435976,0.0220608
5103,0.315643,0.0441957,0.0189183
5104,0.311327,0.0434437,0.0200796
5105,0.314967,0.0434582,0.0267734
5106,0.321874,0.0430289,0.0206983
5107,0.313701,0.0434085,0.0208723
5108,0.306736,0.0437535,0.0219943
5109,0.310624,0.0436808,0.0209054
5110,0.315429,0.0434138,0.0258303
5111,0.32371,0.0430295,0.0168291
5112,0.314187,0.0435709,0.020996
5113,0.319023,0.0432569,0.0212798
5114,0.306568,0.0436097,0.0209164
5115,0.327274,0.0434961,0.0204628
5116,0.312599,0.0436842,0.020224
5117,0.314505,0.043562,0.0268259
5118,0.323905,0.0429743,0.0181964
5119,0.309435,0.0435008,0.0248054
5120,0.31567,0.0435818,0.0197451
5121,0.31474,0.0431477,0.0177376
5122,0.312886,0.0434573,0.0219005
5123,0.310058,0.0434645,0.0179882
5124,0.310545,0.0431298,0.0184477
5125,0.307215,0.0430629,0.0201004
5126,0.307128,0.0432707,0.0178352
5127,0.320209,0.0442394,0.0183279
5128,0.316283,0.0435482,0.0206079
5129,0.31978,0.0440567,0.0205038
5130,0.32029,0.0430813,0.0169919
5131,0.317533,0.0433838,0.022004
5132,0.341071,0.0560211,0.0190146
5133,0.309305,0.0442663,0.022162
5134,0.30939,0.0435763,0.0194085
5135,0.310222,0.04388,0.0227036
5136,0.315927,0.0436074,0.0379091
5137,0.311882,0.0439275,0.0212006
5138,0.307184,0.0434882,0.0247075
5139,0.317735,0.0430389,0.0196727
5140,0.307127,0.0435098,0.0253393
5141,0.323576,0.0433175,0.0198097
5142,0.309062,0.0438643,0.0220511
5143,0.308557,0.0434297,0.0257597
5144,0.321748,0.0430037,0.0207587
5145,0.308986,0.0439731,0.0222232
5146,0.316705,0.0435491,0.0190187
5147,0.310686,0.043759,0.0221886
5148,0.314059,0.0438051,0.032552
5149,0.308364,0.0431364,0.0193035
5150,0.3061,0.0432038,0.0198137
5151,0.305473,0.0433838,0.0158422
5152,0.305759,0.0433671,0.0216605
5153,0.305513,0.0430069,0.0412642
5154,0.306907,0.0429307,0.0171087
5155,0.305358,0.0435613,0.0209092
5156,0.317464,0.0431743,0.0224608
5157,0.326018,0.0435115,0.0217926
5158,0.31584,0.0440653,0.0359073
5159,0.310016,0.0431868,0.0190184
5160,0.30637,0.0439197,0.0159847
5161,0.313744,0.0431949,0.0328788
5162,0.307805,0.0432488,0.0200946
5163,0.307315,0.0435702,0.0193399
5164,0.307776,0.0434065,0.0197447
5165,0.306688,0.0436653,0.0199824
5166,0.30952,0.0433686,0.0289948
5167,0.306313,0.0430209,0.0229139
5168,0.30553,0.0435568,0.0230226
5169,0.314387,0.0433103,0.0244942
5170,0.318406,0.0435889,0.0223403
5171,0.307239,0.0434117,0.0202581
5172,0.306328,0.0429338,0.0175928
5173,0.305647,0.0431553,0.0206861
5174,0.334799,0.0433777,0.0183941
5175,0.315616,0.0439059,0.0241847
5176,0.309911,0.043573,0.025089
5177,0.314557,0.0434088,0.0158211
5178,0.31019,0.0438472,0.0207008
5179,0.315205,0.044064,0.023845
5180,0.316977,0.0445189,0.023193
5181,0.318991,0.0442538,0.0215423
5182,0.308032,0.0432605,0.0204461
5183,0.306525,0.0439068,0.0211234
5184,0.307464,0.0435586,0.0276909
5185,0.311255,0.043182,0.0199642
5186,0.307313,0.0432162,0.0204179
5187,0.306402,0.0435087,0.016978
5188,0.306376,0.0434828,0.0211669
5189,0.308083,0.0434322,0.0175018
5190,0.307526,0.0429572,0.0202889
5191,0.310117,0.0433544,0.0197836
5192,0.307476,0.043465,0.018199
5193,0.306992,0.0430051,0.0250125
5194,0.308596,0.0432322,0.0216772
5195,0.306025,0.0437125,0.0218028
5196,0.306139,0.0433359,0.0213054
5197,0.350036,0.0434561,0.0246238
5198,0.331637,0.0437008,0.0199359
5199,0.343646,0.0440652,0.0208634
5200,0.322832,0.0437601,0.0222357
5201,0.325238,0.0435447,0.0214798
5202,0.348534,0.0443863,0.0221562
5203,0.330501,0.0438674,0.0257823
5204,0.323881,0.04371,0.0213725
5205,0.317419,0.0439512,0.0217331
5206,0.322242,0.0526735,0.0169271
5207,0.312552,0.0435207,0.0215763
5208,0.335785,0.0438148,0.0175921
5209,0.308594,0.0438078,0.023767
5210,0.323956,0.0437203,0.0262841
5211,0.32928,0.0434094,0.0229855
5212,0.325353,0.0434476,0.0330388
5213,0.340975,0.0432231,0.0243101
5214,0.334788,0.0441374,0.0292933
5215,0.308263,0.0433008,0.0209076
5216,0.308463,0.0431526,0.0214198
5217,0.306052,0.0430058,0.0207349
5218,0.305583,0.0432471,0.021968
5219,0.306311,0.0433086,0.0243512
5220,0.306101,0.0429606,0.0166206
5221,0.307291,0.0431769,0.0223327
5222,0.305629,0.043641,0.0220185
5223,0.305893,0.0429929,0.0184534
5224,0.305937,0.0432734,0.0182355
5225,0.306239,0.0433233,0.0184889
5226,0.305704,0.0430714,0.0179789
5227,0.305549,0.043173,0.0220551
5228,0.305628,0.043162,0.0286155
5229,0.305587,0.0442428,0.0186097
5230,0.305143,0.0429711,0.0199987
5231,0.358455,0.0431218,0.0285138
5232,0.31224,0.044461,0.0329962
5233,0.319787,0.0436798,0.0302326
5234,0.337197,0.0439994,0.0226765
5235,0.313052,0.0433322,0.0409049
5236,0.307299,0.0429451,0.0218441
5237,0.306457,0.0431448,0.0224181
5238,0.307368,0.0431918,0.0279147
5239,0.307428,0.0430485,0.0237962
5240,0.306513,0.0432254,0.0221364
5241,0.305558,0.0439227,0.0258303
5242,0.305776,0.0431197,0.0197007
5243,0.305529,0.0429652,0.017265
5244,0.330396,0.0431443,0.0168903
5245,0.322824,0.0459316,0.0195364
5246,0.352157,0.0430069,0.0286808
5247,0.317369,0.0434542,0.0170105
5248,0.309322,0.0438209,0.0229808
5249,0.312696,0.0435121,0.0206588
5250,0.30986,0.0439069,0.0211159
5251,0.332706,0.0440366,0.0228995
5252,0.308503,0.043635,0.017923
5253,0.315578,0.0439892,0.0492983
5254,0.311139,0.0435039,0.0220123
5255,0.308816,0.0438221,0.02193
5256,0.320161,0.0433067,0.0216448
5257,0.309595,0.0438853,0.0221961
5258,0.343799,0.043854,0.0179891
5259,0.310602,0.0442671,0.0220727
5260,0.346196,0.0440789,0.03461
5261,0.31294,0.0457683,0.0225232
5262,0.309391,0.0445254,0.0214953
5263,0.314577,0.0435233,0.0216804
5264,0.32489,0.0458374,0.0212831
5265,0.33901,0.0541838,0.0182782
5266,0.317842,0.0446982,0.0233167
5267,0.313095,0.0433995,0.0209426
5268,0.312505,0.044195,0.0211149
5269,0.338699,0.0449484,0.0420023
5270,0.313129,0.0434687,0.0202991
5271,0.313629,0.0432502,0.0205273
5272,0.307965,0.0430344,0.0170299
5273,0.305923,0.0431872,0.0186292
5274,0.306787,0.0434518,0.0293913
5275,0.308077,0.0429932,0.0247617
5276,0.305423,0.0430363,0.0202121
5277,0.352624,0.0436162,0.0197234
5278,0.34954,0.0440601,0.0253924
5279,0.313215,0.0434633,0.0179216
5280,0.310832,0.0437336,0.0225766
5281,0.34093,0.0437163,0.0274387
5282,0.30965,0.0437353,0.0208746
5283,0.317208,0.0435998,0.0370379
5284,0.311052,0.0438945,0.0242745
5285,0.310329,0.0438544,0.0246486
5286,0.308028,0.0430865,0.0192041
5287,0.313275,0.0436253,0.0231042
5288,0.320635,0.0431743,0.0306314
5289,0.309105,0.0438186,0.0242952
5290,0.313024,0.0436623,0.0243837
5291,0.317955,0.0429887,0.0223713
5292,0.3093,0.0436356,0.0231004
5293,0.330109,0.0434781,0.0271724
5294,0.309324,0.0431553,0.0211287
5295,0.306778,0.0432216,0.0227767
5296,0.308175,0.0429383,0.0228159
5297,0.305661,0.0431838,0.0191034
5298,0.357313,0.0431324,0.0239944
5299,0.335899,0.0440026,0.0229208
5300,0.326231,0.0432355,0.0214811
5301,0.311095,0.0442348,0.0227186
5302,0.308475,0.0434093,0.019212
5303,0.311349,0.0439638,0.0236731
5304,0.324403,0.0443285,0.0330218
5305,0.311428,0.0440586,0.0229067
5306,0.341545,0.0438718,0.0322195
5307,0.308015,0.0437425,0.0184213
5308,0.31082,0.0434191,0.0199099
5309,0.310743,0.0430721,0.018275
5310,0.306057,0.0430826,0.0213454
5311,0.307568,0.0457533,0.0186939
5312,0.306231,0.0435787,0.0215217
5313,0.30601,0.0433611,0.0227001
5314,0.306309,0.0433214,0.0177165
5315,0.305646,0.0432336,0.021097
5316,0.306773,0.0430234,0.030909
5317,0.306705,0.0431074,0.0183426
5318,0.306129,0.0432036,0.019407
5319,0.31717,0.0435193,0.0187401
5320,0.306942,0.0433528,0.0206307
5321,0.306667,0.0432301,0.0182895
5322,0.317628,0.043903,0.0175671
5323,0.313597,0.043318,0.0175024
5324,0.319336,0.0431932,0.021702
5325,0.315413,0.0437644,0.0183643
5326,0.311123,0.0432184,0.0198275
5327,0.350509,0.0509434,0.0187528
5328,0.343261,0.0441905,0.0212488
5329,0.306237,0.0429641,0.0174038
5330,0.307147,0.0433529,0.0181425
5331,0.309113,0.042947,0.0422808
5332,0.305562,0.0429261,0.0171687
5333,0.306714,0.0431878,0.0180318
5334,0.357058,0.0432981,0.0178055
5335,0.310868,0.0438146,0.0218641
5336,0.316213,0.0436368,0.0204295
5337,0.309348,0.0437249,0.0226745
5338,0.307238,0.0435541,0.0209671
5339,0.31065,0.0440508,0.0201014
5340,0.309351,0.043492,0.0225843
5341,0.319917,0.0435053,0.0208484
5342,0.306372,0.0431212,0.0206071
5343,0.305408,0.0434778,0.0188657
5344,0.305503,0.0431819,0.018831
5345,0.315544,0.0431102,0.0185885
5346,0.309798,0.0432978,0.017178
5347,0.312977,0.0429656,0.0190873
5348,0.311748,0.043585,0.0201288
5349,0.320689,0.043223,0.0258052
