Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
5520,0.33776,0.0438743,0.0229918
5521,0.416434,0.0430687,0.0181889
5522,0.340607,0.0423305,0.0211474
5523,0.327434,0.0425455,0.021879
5524,0.413149,0.0427127,0.0281528
5525,0.42639,0.0429584,0.025882
5526,0.414117,0.0808582,0.0318916
5527,0.421516,0.0517537,0.022566
5528,0.331707,0.0430719,0.0163137
5529,0.417974,0.0453089,0.0330398
5530,0.332342,0.0423037,0.113533
5531,0.445655,0.0436639,0.0156616
5532,0.34145,0.049659,0.0251186
5533,0.349675,0.0424607,0.0279709
5534,0.398856,0.0489825,0.0371503
5535,0.360446,0.042503,0.0413814
5536,0.352071,0.0569747,0.0198565
5537,0.380459,0.0430347,0.0232487
5538,0.414838,0.0423002,0.0162988
5539,0.471327,0.111426,0.0390348
5540,0.38561,0.0431669,0.016041
5541,0.370657,0.0485506,0.023848
5542,0.381785,0.0425094,0.0313234
5543,0.426105,0.0431072,0.0326398
5544,0.376889,0.0424236,0.0442338
5545,0.339879,0.0429227,0.0301668
5546,0.396143,0.0457748,0.021925
5547,0.375442,0.042245,0.0297373
5548,0.339474,0.0440002,0.0464091
5549,0.38179,0.042179,0.028466
5550,0.341574,0.0430767,0.0271081
5551,0.326277,0.0423712,0.0157262
5552,0.384047,0.0434366,0.0302091
5553,0.336961,0.0422543,0.01753
5554,0.390031,0.0423505,0.031013
5555,0.333294,0.0423991,0.0175473
5556,0.334468,0.0434041,0.0223475
5557,0.339472,0.0425636,0.0389075
5558,0.385096,0.0430347,0.049456
5559,0.346617,0.0424219,0.033741
5560,0.324623,0.0426273,0.0208233
5561,0.373446,0.0422864,0.03765
5562,0.335798,0.042598,0.0215208
5563,0.382109,0.0427185,0.0343574
5564,0.398567,0.044564,0.0211383
5565,0.401948,0.0426528,0.033483
5566,0.40257,0.0427234,0.0174461
5567,0.358602,0.0434161,0.0167094
5568,0.494716,0.0441599,0.0256685
5569,0.357134,0.0422161,0.0174255
5570,0.339943,0.0424729,0.0211209
5571,0.436501,0.0424134,0.0170523
5572,0.353909,0.0425866,0.029348
5573,0.360065,0.0629779,0.02239
5574,0.437588,0.0425365,0.0300772
5575,0.390691,0.0569672,0.0300068
5576,0.339907,0.0434827,0.0233959
5577,0.351075,0.0425847,0.0209729
5578,0.401771,0.0814692,0.0238716
5579,0.332567,0.0423979,0.0203148
5580,0.371938,0.0441321,0.0371738
5581,0.436547,0.0425294,0.0165252
5582,0.475683,0.042592,0.0257923
5583,0.39038,0.0424778,0.0516528
5584,0.359091,0.0423137,0.035762
5585,0.374932,0.0425252,0.0175915
5586,0.341328,0.0457798,0.0234863
5587,0.389595,0.0690865,0.024827
5588,0.329885,0.0428547,0.0328555
5589,0.354368,0.0422961,0.0324779
5590,0.363324,0.0651267,0.0259064
5591,0.456394,0.042728,0.0346102
5592,0.398537,0.0426834,0.0418761
5593,0.369952,0.0424258,0.021195
5594,0.428436,0.0555946,0.0231978
5595,0.345152,0.0646448,0.0262078
5596,0.42064,0.042815,0.0521404
5597,0.391914,0.0433751,0.0463047
5598,0.39286,0.04258,0.0234766
5599,0.351221,0.0667261,0.0215882
5600,0.365354,0.0835502,0.0239167
5601,0.348406,0.0423389,0.0288327
5602,0.37292,0.0461301,0.0340765
5603,0.395926,0.0449802,0.0251691
5604,0.420147,0.0427949,0.02158
5605,0.340765,0.043202,0.0224704
5606,0.333194,0.0486203,0.015363
5607,0.325221,0.0426212,0.0191359
5608,0.37712,0.0423568,0.0328334
5609,0.325151,0.0425033,0.016439
5610,0.406756,0.0472714,0.0232058
5611,0.406772,0.0456225,0.0246888
5612,0.339112,0.0422928,0.0275464
5613,0.345768,0.0425476,0.0175648
5614,0.348425,0.0428616,0.0405558
5615,0.391145,0.0769972,0.0413209
5616,0.369318,0.042853,0.0226413
5617,0.389526,0.0426991,0.0250317
5618,0.338965,0.0436083,0.0320615
5619,0.36806,0.0424494,0.0156139
5620,0.345872,0.043144,0.0324306
5621,0.373079,0.0487208,0.0521297
5622,0.333526,0.0424985,0.0557708
5623,0.328954,0.0422671,0.0276601
5624,0.34935,0.0658602,0.0289948
5625,0.339495,0.0472421,0.0205365
5626,0.400769,0.0441972,0.0245697
5627,0.404218,0.0492032,0.0238438
5628,0.337437,0.0426591,0.0298502
5629,0.362906,0.0651707,0.0168182
5630,0.400829,0.0431057,0.0191619
5631,0.419091,0.0424428,0.0345994
5632,0.36938,0.0425689,0.0257668
5633,0.456031,0.0559177,0.020537
5634,0.421533,0.0422513,0.0214837
5635,0.370775,0.0805669,0.0235807
5636,0.324787,0.0865194,0.0315702
5637,0.438694,0.0423239,0.0253237
5638,0.331045,0.0428735,0.0254682
5639,0.384433,0.0426293,0.0227991
5640,0.416671,0.0426772,0.0215927
5641,0.362098,0.0422941,0.0257135
5642,0.366849,0.0566142,0.0297189
5643,0.4019,0.0423012,0.0264869
5644,0.375961,0.0425383,0.0218403
5645,0.328731,0.0433399,0.0229731
5646,0.3586,0.042686,0.0223754
5647,0.338869,0.0426857,0.0430451
5648,0.379129,0.0425829,0.0253382
5649,0.34803,0.0423364,0.0266457
5650,0.470599,0.04452,0.040207
5651,0.326642,0.0428695,0.0304602
5652,0.331765,0.0426586,0.039649
5653,0.338679,0.0423893,0.0457262
5654,0.364678,0.042493,0.0409102
5655,0.349903,0.054273,0.027173
5656,0.379526,0.0428484,0.0345132
5657,0.330685,0.0424332,0.0229119
5658,0.34482,0.042991,0.0260031
5659,0.376882,0.0423933,0.0187293
5660,0.343778,0.0487829,0.0265472
5661,0.395318,0.0451991,0.0280715
5662,0.336942,0.0421779,0.0254349
5663,0.324895,0.0425271,0.0167959
5664,0.348899,0.0430509,0.0203483
5665,0.402947,0.0433839,0.0507703
5666,0.449216,0.0422399,0.0326832
5667,0.362679,0.0434824,0.0359599
5668,0.383507,0.0427946,0.0196674
5669,0.329151,0.0425757,0.030668
5670,0.340886,0.042572,0.0342137
5671,0.348518,0.0590414,0.0210669
5672,0.342859,0.0429526,0.0308596
5673,0.418397,0.0557427,0.0267441
5674,0.429433,0.0586973,0.020217
5675,0.341001,0.0427243,0.0292828
5676,0.361478,0.0422412,0.0262519
5677,0.333526,0.0486369,0.0270206
5678,0.322802,0.0422139,0.0211859
5679,0.39985,0.0426105,0.0502756
5680,0.404941,0.0425463,0.0273267
5681,0.327759,0.0429607,0.0235382
5682,0.3521,0.0429011,0.0181155
5683,0.451615,0.0442044,0.0219771
5684,0.344124,0.0423669,0.0403906
5685,0.502279,0.0423109,0.0210326
5686,0.377001,0.0454889,0.0396498
5687,0.366387,0.0553694,0.0243029
5688,0.34277,0.0434373,0.0805582
5689,0.508392,0.0422225,0.022726
5690,0.348389,0.0429225,0.0190135
5691,0.372553,0.0430211,0.0238574
5692,0.34243,0.0422611,0.0206804
5693,0.380905,0.0428829,0.0391389
5694,0.355064,0.0424211,0.0190269
5695,0.348873,0.0428374,0.0303505
5696,0.334693,0.0425728,0.0238518
5697,0.335718,0.0422828,0.0171647
5698,0.36175,0.0450048,0.0254959
5699,0.333556,0.0422175,0.0227607
5700,0.459594,0.042843,0.0221055
5701,0.345259,0.0446102,0.0366273
5702,0.360153,0.0425656,0.0269613
5703,0.373515,0.0436698,0.0316134
5704,0.412277,0.0456169,0.0158545
5705,0.325799,0.043054,0.0412001
5706,0.34909,0.0423654,0.0225045
5707,0.387886,0.0564069,0.0274432
5708,0.358581,0.0425303,0.0309151
5709,0.40718,0.0433157,0.0237013
5710,0.393042,0.0889376,0.0186936
5711,0.346385,0.0425912,0.0164453
5712,0.412292,0.0478354,0.0341949
5713,0.368062,0.0423543,0.0380883
5714,0.466508,0.043087,0.0243708
5715,0.341072,0.0427381,0.0180146
5716,0.351115,0.043593,0.0327517
5717,0.349811,0.0427388,0.0306822
5718,0.338358,0.047722,0.0204711
5719,0.337961,0.042855,0.0207048
5720,0.416931,0.0426924,0.0184836
5721,0.356536,0.0427042,0.0349267
5722,0.356325,0.0440711,0.0212798
5723,0.431294,0.0422565,0.02178
5724,0.385906,0.0422837,0.0181271
5725,0.382044,0.0426761,0.0313669
5726,0.331564,0.0424764,0.0291642
5727,0.397975,0.0424967,0.0342497
5728,0.367784,0.0436159,0.0327793
5729,0.407262,0.0443616,0.0188664
5730,0.36927,0.0427086,0.021135
5731,0.362328,0.0424924,0.035512
5732,0.356982,0.0425614,0.0143001
5733,0.346495,0.04456,0.0211513
5734,0.399312,0.0425984,0.0302749
5735,0.326805,0.0424041,0.0325773
5736,0.434443,0.0426469,0.0336819
5737,0.325392,0.0427246,0.0282384
5738,0.338462,0.0424979,0.0218269
5739,0.354816,0.0425296,0.0210853
5740,0.360307,0.0428883,0.353641
5741,0.343361,0.0582606,0.0317272
5742,0.347045,0.0422758,0.04425
5743,0.372146,0.04272,0.0213766
5744,0.338743,0.0444084,0.0362217
5745,0.343763,0.0422894,0.0221723
5746,0.362285,0.0429654,0.0364184
5747,0.437774,0.0446395,0.0308459
5748,0.363668,0.0744986,0.0231079
5749,0.361394,0.0747346,0.0179245
5750,0.371925,0.0429205,0.034022
5751,0.435448,0.0461436,0.0825331
5752,0.403239,0.0473701,0.0672028
5753,0.373165,0.0640256,0.086275
5754,0.378944,0.0435117,0.0660693
5755,0.427771,0.0733427,0.0194274
5756,0.464563,0.071127,0.0322798
5757,0.345891,0.0721822,0.016849
5758,0.368953,0.0438174,0.0343775
5759,0.345122,0.0445702,0.0339115
5760,0.353986,0.0422664,0.021619
5761,0.338446,0.0425405,0.0225409
5762,0.378391,0.0432899,0.0180258
5763,0.408378,0.0436733,0.0335242
5764,0.347148,0.0629606,0.0278023
5765,0.347013,0.0742663,0.0373443
5766,0.354773,0.043416,0.0282969
5767,0.39999,0.0428572,0.0230887
5768,0.428571,0.0422186,0.0322638
5769,0.429723,0.044338,0.0226253
5770,0.361229,0.0426963,0.0642489
5771,0.369835,0.0443649,0.0279974
5772,0.385088,0.0434566,0.0174364
5773,0.552267,0.0722619,0.0321395
5774,0.333882,0.0442624,0.0354323
5775,0.405191,0.0431293,0.0238359
5776,0.33369,0.0453177,0.0197557
5777,0.339814,0.0433898,0.0322575
5778,0.407896,0.0423501,0.0423149
5779,0.445379,0.0442193,0.0205758
5780,0.431612,0.0424524,0.0249149
5781,0.420188,0.0426122,0.0400099
5782,0.354138,0.0425837,0.0314642
5783,0.406482,0.0538666,0.0219913
5784,0.445394,0.0451465,0.022989
5785,0.374857,0.0534292,0.0284942
5786,0.360173,0.0430999,0.023595
5787,0.41599,0.0432896,0.06801
5788,0.438034,0.0458006,0.0214152
5789,0.364545,0.0422626,0.0323853
5790,0.342086,0.042962,0.0365421
5791,0.534789,0.0423042,0.0357009
5792,0.344829,0.0432202,0.0330354
5793,0.351027,0.0481504,0.0331373
5794,0.361111,0.0427326,0.0159902
5795,0.376862,0.042426,0.0210257
5796,0.34227,0.0425545,0.0251741
5797,0.436349,0.0468045,0.0213584
5798,0.397673,0.0425105,0.0162221
5799,0.463488,0.0465368,0.0600567
5800,0.391489,0.059813,0.0451269
5801,0.418577,0.066406,0.0203235
5802,0.401361,0.0553721,0.034739
5803,0.335631,0.044632,0.0291882
5804,0.433945,0.0608412,0.0239087
5805,0.400351,0.0424153,0.0180707
5806,0.327035,0.0460546,0.0236557
5807,0.445981,0.0424144,0.0249547
5808,0.367101,0.059694,0.0545953
5809,0.3734,0.0445642,0.0183629
5810,0.397711,0.0445627,0.0290277
5811,0.363136,0.0443818,0.0230926
5812,0.399154,0.105098,0.0162116
5813,0.341524,0.0424383,0.0180182
5814,0.326674,0.0483244,0.0302265
5815,0.41511,0.0424552,0.0268135
5816,0.324366,0.0421516,0.0154231
5817,0.398672,0.0423341,0.0191101
5818,0.35831,0.0422086,0.0174806
5819,0.407919,0.0426142,0.023445
5820,0.341209,0.0435183,0.0273331
5821,0.353012,0.067362,0.015285
5822,0.423994,0.0533483,0.0222465
5823,0.408774,0.042909,0.020448
5824,0.463933,0.0427065,0.0389684
5825,0.325679,0.0586496,0.0291356
5826,0.397187,0.042178,0.0347643
5827,0.443624,0.0707326,0.0294593
5828,0.328878,0.0437271,0.0288003
5829,0.337597,0.0423465,0.0316246
5830,0.38954,0.0424802,0.0530437
5831,0.363667,0.0426777,0.0253902
5832,0.331088,0.0423141,0.0360808
5833,0.356086,0.0422312,0.0289918
5834,0.331484,0.0425566,0.0188065
5835,0.373063,0.0432821,0.0295975
5836,0.330662,0.0451836,0.0156923
5837,0.488143,0.0432722,0.0227277
5838,0.444935,0.062969,0.0273544
5839,0.388635,0.0425278,0.0238542
5840,0.341218,0.0423911,0.0185503
5841,0.372652,0.0427498,0.0196823
5842,0.357226,0.0426153,0.0151603
5843,0.373639,0.0423204,0.0418069
5844,0.431475,0.0505239,0.0256553
5845,0.466729,0.0424923,0.0270769
5846,0.374406,0.0430851,0.0315547
5847,0.325743,0.0425313,0.0158549
5848,0.354126,0.0423856,0.028808
5849,0.339198,0.0450868,0.0201151
5850,0.339304,0.042218,0.0266525
5851,0.333177,0.0423176,0.0411593
5852,0.34399,0.0426157,0.031336
5853,0.355661,0.0425667,0.0338015
5854,0.363136,0.0423315,0.163365
5855,0.331663,0.0425201,0.026015
5856,0.480431,0.045942,0.0207391
5857,0.340756,0.0428147,0.0172222
5858,0.37569,0.0422045,0.0263787
5859,0.400931,0.0427228,0.0192761
5860,0.428997,0.0711728,0.0269409
5861,0.521451,0.0432491,0.0364237
5862,0.325601,0.0427541,0.0177461
5863,0.409037,0.0427747,0.019093
5864,0.439908,0.0430638,0.0163256
5865,0.39694,0.0485761,0.0309961
5866,0.344284,0.042492,0.0205071
5867,0.336202,0.0431158,0.0164307
5868,0.445798,0.0438811,0.0205188
5869,0.490936,0.0432762,0.0232787
5870,0.338993,0.0423099,0.0279844
5871,0.386255,0.0422848,0.0193866
5872,0.431982,0.0725932,0.0396679
5873,0.426215,0.0429507,0.021016
5874,0.395184,0.0423782,0.194302
5875,0.329709,0.0424141,0.0631385
5876,0.341251,0.0425308,0.0663736
5877,0.324972,0.0585281,0.0520355
5878,0.424291,0.0426374,0.0190664
5879,0.535655,0.0426065,0.0311415
5880,0.433294,0.043104,0.0211542
5881,0.347608,0.0423811,0.0258727
5882,0.352889,0.0429372,0.0203309
5883,0.388028,0.0435616,0.0309401
5884,0.333231,0.042659,0.0366747
5885,0.323833,0.0430927,0.0156529
5886,0.322966,0.0427427,0.0331886
5887,0.356836,0.0425278,0.0184746
5888,0.35259,0.0569042,0.0165265
5889,0.473074,0.0426865,0.0202367
5890,0.513125,0.0430401,0.0196701
5891,0.364709,0.0434956,0.024588
5892,0.336128,0.0429549,0.0177306
5893,0.375959,0.0425383,0.0541498
5894,0.368072,0.0456492,0.0283913
5895,0.407837,0.0433203,0.0240168
5896,0.406041,0.0646424,0.0208833
5897,0.426679,0.0430662,0.0222812
5898,0.361387,0.0435328,0.0190267
5899,0.417311,0.045431,0.0221545
5900,0.429262,0.0731113,0.0160937
5901,0.348215,0.0484576,0.0310686
5902,0.389482,0.0438272,0.0333182
5903,0.4692,0.0446352,0.0355059
5904,0.331455,0.0435966,0.0256506
5905,0.357548,0.0426524,0.0215927
5906,0.402732,0.0428033,0.0277327
5907,0.358695,0.0430866,0.021861
5908,0.335841,0.0423874,0.0312842
5909,0.354979,0.0432928,0.0397673
5910,0.346535,0.0424582,0.0359516
5911,0.418075,0.0440999,0.0225971
5912,0.370149,0.0439212,0.0262031
5913,0.367866,0.0561589,0.0312279
5914,0.469384,0.0427827,0.0209609
5915,0.361274,0.0426484,0.0210102
5916,0.526105,0.0605403,0.0439485
5917,0.34571,0.0628733,0.0210123
5918,0.395579,0.0423077,0.0389408
5919,0.391888,0.0480866,0.0174801
5920,0.324011,0.0425348,0.0259485
5921,0.34149,0.0421414,0.0182131
5922,0.561589,0.0438488,0.023953
5923,0.365082,0.0422834,0.034712
5924,0.416722,0.0430548,0.023844
5925,0.464954,0.0424406,0.017321
5926,0.400592,0.0421929,0.0324995
5927,0.353355,0.042557,0.0379647
5928,0.466802,0.0425326,0.0237604
5929,0.358082,0.0421765,0.0312482
5930,0.393539,0.0428185,0.0242902
5931,0.420969,0.0428984,0.040994
5932,0.35024,0.042839,0.0215304
5933,0.426184,0.0426976,0.0199159
5934,0.353501,0.0428149,0.0167092
5935,0.462399,0.0427822,0.0222846
5936,0.340354,0.0426994,0.0193316
5937,0.342158,0.0429178,0.0312793
5938,0.367015,0.042334,0.0221709
5939,0.327123,0.0438765,0.0173116
5940,0.356463,0.0431145,0.0180997
5941,0.391798,0.0431375,0.0329652
5942,0.387802,0.0424735,0.0274215
5943,0.33552,0.0435003,0.0196587
5944,0.394683,0.0491168,0.0301261
5945,0.344004,0.0426031,0.0298122
5946,0.408624,0.0428919,0.0402106
5947,0.508934,0.0431732,0.0198658
5948,0.328895,0.0426572,0.0313844
5949,0.409345,0.0428162,0.0239234
5950,0.355961,0.0424337,0.0220722
5951,0.378793,0.0424543,0.0241956
5952,0.364782,0.0433768,0.0316279
5953,0.365313,0.0444967,0.0304014
5954,0.346034,0.0423973,0.0341731
5955,0.419764,0.0423245,0.0322385
5956,0.327374,0.0422577,0.0410367
5957,0.387591,0.0425844,0.0386197
5958,0.412542,0.042653,0.0279137
5959,0.345382,0.0423897,0.0194977
5960,0.350394,0.0439473,0.0202291
5961,0.363627,0.042571,0.040145
5962,0.328404,0.0452214,0.0236506
5963,0.448075,0.042521,0.0210924
5964,0.330918,0.0483997,0.0287024
5965,0.344504,0.0428675,0.0193723
5966,0.363833,0.0439815,0.020123
5967,0.403239,0.0427814,0.0242847
5968,0.388912,0.0449918,0.0293001
5969,0.360188,0.0439541,0.0160503
5970,0.382068,0.05158,0.0207172
5971,0.341022,0.0425868,0.0191337
5972,0.338716,0.045113,0.0196294
5973,0.338185,0.0425081,0.0174049
5974,0.482461,0.0427537,0.0442758
5975,0.364671,0.0439342,0.0273283
5976,0.416075,0.0425016,0.0272315
5977,0.376381,0.0440913,0.0364499
5978,0.368867,0.0422818,0.0204191
5979,0.336056,0.0592823,0.0280754
5980,0.37755,0.0429087,0.0369747
5981,0.347622,0.0428114,0.020997
5982,0.331778,0.0426893,0.0363927
5983,0.420201,0.0428133,0.0361672
5984,0.437089,0.0445124,0.0246214
5985,0.342195,0.073604,0.0416883
5986,0.375764,0.042553,0.0374347
5987,0.323443,0.0422439,0.0559772
5988,0.385577,0.0431103,0.222511
5989,0.467562,0.043344,0.0173117
5990,0.385468,0.0477961,0.0407536
5991,0.395125,0.0656343,0.0252529
5992,0.472417,0.0438509,0.0522818
5993,0.393143,0.0567317,0.049174
5994,0.364186,0.0422561,0.0379388
5995,0.356607,0.0424181,0.0505183
5996,0.414773,0.117878,0.0446163
5997,0.379263,0.0422972,0.0379865
5998,0.588817,0.0425939,0.0286432
5999,0.397491,0.0427996,0.0381155
6000,0.415461,0.0422764,0.0231011
6001,0.362185,0.0427928,0.025018
6002,0.659397,0.042705,0.0325465
6003,0.470679,0.0782045,0.0392241
6004,0.38987,0.0485659,0.0507911
6005,0.503792,0.042447,0.0321566
6006,0.380763,0.124897,0.0301654
6007,0.365091,0.0741846,0.022038
6008,0.395395,0.042829,0.0286708
6009,0.479253,0.0425729,0.0364303
6010,0.420373,0.0661564,0.0288758
6011,0.347047,0.0425901,0.0291906
6012,0.347786,0.0607523,0.0451949
6013,0.334687,0.043431,0.0220493
6014,0.513566,0.074821,0.0467955
6015,0.394596,0.0785468,0.0509598
6016,0.346689,0.0447655,0.0162215
6017,0.475998,0.0442109,0.0381613
6018,0.378557,0.0442157,0.0297406
6019,0.346001,0.0451078,0.0272344
6020,0.348269,0.0429328,0.0216892
6021,0.503848,0.0431259,0.0251925
6022,0.369859,0.0421534,0.0295899
6023,0.361405,0.0473138,0.0211913
6024,0.459978,0.0434169,0.0183966
6025,0.359011,0.0434623,0.0354585
6026,0.332271,0.0433637,0.0315489
6027,0.477039,0.042497,0.0281769
6028,0.481256,0.0441589,0.0393271
6029,0.353214,0.0639969,0.0213121
6030,0.374274,0.0450793,0.0157128
6031,0.380621,0.0432621,0.0230375
6032,0.4615,0.0426531,0.0641474
6033,0.473434,0.0706693,0.0433902
6034,0.402895,0.0430262,0.0378629
6035,0.404151,0.0422458,0.0265587
6036,0.441354,0.0441618,0.0311155
6037,0.419095,0.0788698,0.0390037
6038,0.482066,0.0425083,0.0362924
6039,0.443629,0.072196,0.0459953
6040,0.460208,0.0422984,0.0235966
6041,0.378424,0.0509403,0.0185849
6042,0.56648,0.0436044,0.0320581
6043,0.498842,0.0423607,0.0285298
6044,0.537146,0.068132,0.0305668
6045,0.416808,0.064875,0.0402051
6046,0.44093,0.0482195,0.0334254
6047,0.42391,0.0428442,0.0194146
6048,0.412668,0.0435934,0.0239336
6049,0.388909,0.0424975,0.0177219
6050,0.475352,0.0424889,0.0229332
6051,0.340965,0.0454245,0.0292905
6052,0.373416,0.0427992,0.0193604
6053,0.468279,0.062938,0.0250405
6054,0.337753,0.0810764,0.0335844
6055,0.407501,0.0457542,0.0359701
6056,0.382524,0.0517532,0.0455441
6057,0.414392,0.0635026,0.0347786
6058,0.554027,0.0423648,0.0331258
6059,0.347783,0.044256,0.0351065
6060,0.334388,0.0424737,0.01918
6061,0.340693,0.0427847,0.0195878
6062,0.46558,0.0429892,0.0249438
6063,0.448211,0.0760657,0.0239926
6064,0.55848,0.0433022,0.027321
6065,0.460185,0.0422363,0.0206894
6066,0.348877,0.0426662,0.0285969
6067,0.482946,0.0429924,0.0300771
6068,0.4088,0.0587167,0.0491277
6069,0.456915,0.042254,0.0470015
6070,0.38326,0.0588073,0.0268647
6071,0.341422,0.042377,0.0269226
6072,0.325206,0.0424133,0.0312276
6073,0.3731,0.0425097,0.0252209
6074,0.425842,0.0423025,0.0266642
6075,0.45537,0.0708727,0.0338769
6076,0.397477,0.043807,0.0474973
6077,0.41339,0.0425709,0.0329006
6078,0.3947,0.059494,0.0241157
6079,0.504215,0.0422697,0.0226607
6080,0.337263,0.0441579,0.0404886
6081,0.386744,0.0426098,0.0296307
6082,0.419069,0.0427584,0.0290402
6083,0.426463,0.0443087,0.0465944
6084,0.393089,0.045368,0.0229043
6085,0.417843,0.0437465,0.0300475
6086,0.659065,0.0445808,0.040603
6087,0.567761,0.13045,0.0263359
6088,0.441714,0.0471102,0.0222768
6089,0.327608,0.0443578,0.0299359
6090,0.325291,0.0421973,0.0169865
6091,0.405816,0.0428004,0.0182878
6092,0.438326,0.042675,0.0236718
6093,0.491138,0.0449179,0.032778
6094,0.380608,0.0427959,0.0199711
6095,0.502926,0.0424728,0.0223862
6096,0.420765,0.0424764,0.0191817
6097,0.408242,0.0425118,0.0344297
6098,0.485871,0.0424061,0.0237149
6099,0.395877,0.0430233,0.0501767
6100,0.349828,0.0425827,0.0229227
6101,0.509664,0.0875171,0.0369544
6102,0.46003,0.0435663,0.0240387
6103,0.438507,0.0738287,0.018948
6104,0.361535,0.0423732,0.0297595
6105,0.337267,0.0481158,0.0357535
6106,0.368615,0.0428905,0.0338758
6107,0.53443,0.0582744,0.433898
6108,0.547866,0.0423528,0.0811067
6109,0.32763,0.04265,0.0250138
6110,0.332649,0.0519201,0.0263059
6111,0.34607,0.0434689,0.0314983
6112,0.52858,0.0436377,0.0411157
6113,0.416596,0.0447798,0.0215071
6114,0.505241,0.0421533,0.0312564
6115,0.397244,0.0436279,0.0354183
6116,0.507805,0.0437434,0.0185891
6117,0.421379,0.0424105,0.0245529
6118,0.356425,0.042462,0.0297175
6119,0.403424,0.082837,0.0289612
6120,0.411581,0.0750332,0.0453808
6121,0.630644,0.0442288,0.0353593
6122,0.447236,0.0495789,0.0461156
6123,0.401364,0.0550755,0.0276521
6124,0.409625,0.0486209,0.0292664
6125,0.402611,0.0725362,0.0247574
6126,0.373575,0.0452297,0.0375396
6127,0.360732,0.042587,0.02544
6128,0.387536,0.0525182,0.0382862
6129,0.453866,0.048841,0.0279582
6130,0.368213,0.0432611,0.0214891
6131,0.363338,0.0423675,0.020371
6132,0.503585,0.0428627,0.0337978
6133,0.424345,0.082692,0.0444694
6134,0.390458,0.0449398,0.0366434
6135,0.462873,0.0542236,0.0232997
6136,0.391891,0.0661297,0.0288734
6137,0.562233,0.0441424,0.0364354
6138,0.366495,0.0425047,0.0347596
6139,0.480286,0.0487067,0.0163848
6140,0.422699,0.042569,0.0217073
6141,0.432552,0.104095,0.0316317
6142,0.422852,0.0430787,0.020756
6143,0.359088,0.0441062,0.0227162
6144,0.39202,0.042443,0.0171244
6145,0.420156,0.0746394,0.0245412
6146,0.530303,0.0966635,0.0343292
6147,0.389577,0.0569506,0.021788
6148,0.391853,0.0429669,0.0245456
6149,0.538637,0.0430092,0.0161623
6150,0.35441,0.0441553,0.0162606
6151,0.408338,0.0450224,0.0276613
6152,0.407046,0.0428114,0.0320463
6153,0.428927,0.0441703,0.0188727
6154,0.327133,0.0426749,0.0247163
6155,0.438653,0.0423567,0.0366029
6156,0.379279,0.0428699,0.0627599
6157,0.39429,0.0427362,0.023843
6158,0.334241,0.0612721,0.0211527
6159,0.415247,0.0426168,0.0453906
6160,0.387054,0.0779739,0.0376398
6161,0.364867,0.0437731,0.0372287
6162,0.522183,0.0440466,0.0169438
6163,0.458857,0.0428012,0.0329518
6164,0.530013,0.0423523,0.040157
6165,0.35329,0.0467933,0.0239251
6166,0.330624,0.0425876,0.0188496
6167,0.333332,0.043515,0.0225718
6168,0.393186,0.0422096,0.0218255
6169,0.345554,0.0425534,0.0218129
6170,0.332488,0.0480011,0.0268766
6171,0.440273,0.0436026,0.0595368
6172,0.537101,0.0438134,0.0369066
6173,0.499904,0.0426436,0.0176535
6174,0.406487,0.0440015,0.0154086
6175,0.368585,0.0424996,0.0322732
6176,0.53959,0.0439706,0.0274322
6177,0.338819,0.0429957,0.0230089
6178,0.461866,0.0434209,0.0226913
6179,0.462862,0.0628124,0.0441723
6180,0.471055,0.0428012,0.0293029
6181,0.406548,0.0425968,0.0179577
6182,0.484881,0.0721222,0.0519161
6183,0.376609,0.0429393,0.0266413
6184,0.478275,0.0782694,0.0245068
6185,0.375432,0.0956964,0.0224916
6186,0.32698,0.043734,0.0331892
6187,0.326698,0.0422244,0.0232955
6188,0.364896,0.0423101,0.0359275
6189,0.434316,0.0528223,0.0240161
6190,0.332628,0.0428402,0.0275959
6191,0.368517,0.0427637,0.0438559
6192,0.537271,0.0452301,0.0201482
6193,0.453322,0.0429322,0.0319781
6194,0.354157,0.0426195,0.022449
6195,0.358384,0.0438674,0.0280313
6196,0.331637,0.0455152,0.0336633
6197,0.410793,0.0425209,0.264099
6198,0.599616,0.0437896,0.0178185
6199,0.326821,0.0431124,0.0200362
6200,0.346336,0.0442654,0.0430616
6201,0.439475,0.0437514,0.0371999
6202,0.412616,0.042783,0.0409969
6203,0.529668,0.0446635,0.0182381
6204,0.445772,0.084528,0.0264971
6205,0.454814,0.0422757,0.0327751
6206,0.497438,0.0570744,0.0425012
6207,0.359879,0.0432233,0.0326549
6208,0.45455,0.044477,0.0438725
6209,0.504835,0.0422487,0.0369705
6210,0.423065,0.058843,0.0424946
6211,0.452495,0.0426574,0.0317726
6212,0.457794,0.0713908,0.02686
6213,0.483846,0.0424189,0.037561
6214,0.441982,0.0423569,0.0368096
6215,0.460153,0.0433196,0.0434253
6216,0.354504,0.0424024,0.0387849
6217,0.374419,0.0464182,0.0294437
6218,0.394167,0.0422922,0.0326387
6219,0.402158,0.0427485,0.0203778
6220,0.340868,0.0429072,0.0182069
6221,0.398958,0.0438699,0.0163401
6222,0.509975,0.0429826,0.0270057
6223,0.633746,0.0856042,0.0280693
6224,0.355329,0.0726168,0.0366269
6225,0.348145,0.0468905,0.0178248
6226,0.464954,0.0586017,0.0450059
